name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
light_1,1,1.01,2.0,360,2.8213649179076428,2.240557966221807,2.240557966221807,8.534641175819871,2.240557966221807,2.240557966221807,4.120691689510391,2.99,4.992003605767929,0,0,0,0.0,2.240557966221807,4.0,7.059759202692398,2.240557966221807,0.0,5.089214084708955,2.240557966221807,2.240557966221807,6.99,7.27049516883135,2.240557966221807,4.467672772260744,2.240557966221807,2.240557966221807,room_18,9,6,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
light_3,1,1.01,6.0,360,2.8213649179076428,6.084414515793611,6.084414515793611,8.052335065060321,6.084414515793611,6.084414515793611,0.99,4.9940064076851165,4.1134049156386245,0,0,0,4.0,6.084414515793611,0.0,8.588375865086483,6.084414515793611,4.0,5.822379238764854,6.084414515793611,6.084414515793611,8.053576845104292,7.27049516883135,6.084414515793611,1.99,6.084414515793611,6.084414515793611,room_18,9,6,uninspected
plant_1,1,8.0,1.01,0,5.825813247950881,8.063504201028236,8.063504201028236,4.1134049156386245,8.063504201028236,8.063504201028236,7.803851613145909,4.120691689510391,4.992003605767929,0,0,0,7.059759202692398,8.063504201028236,8.588375865086483,0.0,8.063504201028236,7.059759202692398,2.8213649179076428,8.063504201028236,8.063504201028236,0.99,2.99,8.063504201028236,7.0640002831257025,8.063504201028236,8.063504201028236,room_18,9,6,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
plant_3,1,1.01,2.0,270,2.8213649179076428,2.240557966221807,2.240557966221807,8.534641175819871,2.240557966221807,2.240557966221807,4.120691689510391,2.99,4.992003605767929,0,0,0,0.0,2.240557966221807,4.0,7.059759202692398,2.240557966221807,0.0,5.089214084708955,2.240557966221807,2.240557966221807,6.99,7.27049516883135,2.240557966221807,4.467672772260744,2.240557966221807,2.240557966221807,room_18,9,6,uninspected
shelf_1,1,6.0,3.0,90,3.1622776601683795,6.708203932499369,6.708203932499369,3.605551275463989,6.708203932499369,6.708203932499369,5.0,2.23606797749979,2.23606797749979,0,0,0,5.089214084708955,6.708203932499369,5.822379238764854,2.8213649179076428,6.708203932499369,5.089214084708955,0.0,6.708203932499369,6.708203932499369,2.23606797749979,2.23606797749979,6.708203932499369,4.242640687119285,6.708203932499369,6.708203932499369,room_18,9,6,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
chest_1,1,8.0,2.0,180,5.385164807134504,8.246211251235321,8.246211251235321,3.1622776601683795,8.246211251235321,8.246211251235321,7.211102550927978,4.0,4.242640687119285,0,0,0,6.99,8.246211251235321,8.053576845104292,0.99,8.246211251235321,6.99,2.23606797749979,8.246211251235321,8.246211251235321,0.0,2.0,8.246211251235321,6.4031242374328485,8.246211251235321,8.246211251235321,room_18,9,6,uninspected
chest_2,1,8.0,4.0,180,5.0,8.94427190999916,8.94427190999916,1.4142135623730951,8.94427190999916,8.94427190999916,6.324555320336759,4.47213595499958,3.1622776601683795,0,0,0,7.27049516883135,8.94427190999916,7.27049516883135,2.99,8.94427190999916,7.27049516883135,2.23606797749979,8.94427190999916,8.94427190999916,2.0,0.0,8.94427190999916,5.385164807134504,8.94427190999916,8.94427190999916,room_18,9,6,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_18,9,6,uninspected
bed_1,1,3.0,5.0,45,3.1622776601683795,5.830951894845301,5.830951894845301,5.0990195135927845,5.830951894845301,5.830951894845301,5.0990195135927845,3.1622776601683795,5.830951894845301,0,0,0,4.1134049156386245,5.830951894845301,5.830951894845301,6.072898813581534,5.830951894845301,5.830951894845301,5.830951894845301,5.830951894845301,5.830951894845301,4.0,5.830951894845301,5.830951894845301,0.0,5.830951894845301,5.830951894845301,room_19,8,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
sofa_1,1,6.0,4.0,0,0.0,7.211102550927978,7.211102550927978,6.324555320336759,7.211102550927978,7.211102550927978,2.0,4.47213595499958,7.211102550927978,0,0,0,3.59723504931218,7.211102550927978,7.211102550927978,2.99,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,5.830951894845301,7.211102550927978,7.211102550927978,3.1622776601683795,7.211102550927978,7.211102550927978,room_19,8,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
desk_1,1,4.0,10.0,135,6.324555320336759,10.770329614269007,10.770329614269007,0.0,10.770329614269007,10.770329614269007,7.211102550927978,8.246211251235321,10.770329614269007,0,0,0,8.99,10.770329614269007,10.770329614269007,7.803851613145909,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,10.770329614269007,1.4142135623730951,10.770329614269007,10.770329614269007,5.0990195135927845,10.770329614269007,10.770329614269007,room_19,8,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
chair_1,1,8.0,4.0,315,2.0,8.94427190999916,8.94427190999916,7.211102550927978,8.94427190999916,8.94427190999916,0.0,6.324555320336759,8.94427190999916,0,0,0,4.9940064076851165,8.94427190999916,8.94427190999916,0.9900000000000002,8.94427190999916,8.94427190999916,8.94427190999916,8.94427190999916,8.94427190999916,7.0710678118654755,8.94427190999916,8.94427190999916,5.0990195135927845,8.94427190999916,8.94427190999916,room_19,8,10,uninspected
chair_2,1,2.0,2.0,270,4.47213595499958,2.8284271247461903,2.8284271247461903,8.246211251235321,2.8284271247461903,2.8284271247461903,6.324555320336759,0.0,2.8284271247461903,0,0,0,2.231613765865411,2.8284271247461903,2.8284271247461903,7.27049516883135,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903,7.0710678118654755,2.8284271247461903,2.8284271247461903,3.1622776601683795,2.8284271247461903,2.8284271247461903,room_19,8,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
TV stand_1,1,8.99,7.0,180,4.2355755216971405,11.393862382879654,11.393862382879654,5.822379238764854,11.393862382879654,11.393862382879654,3.1591296269700617,8.59418989783214,11.393862382879654,0,0,0,7.796165724251891,11.393862382879654,11.393862382879654,3.0,11.393862382879654,11.393862382879654,11.393862382879654,11.393862382879654,11.393862382879654,6.3150692791132546,11.393862382879654,11.393862382879654,6.3150692791132546,11.393862382879654,11.393862382879654,room_19,8,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
light_1,1,4.0,1.01,360,3.59723504931218,4.1255423885835905,4.1255423885835905,8.99,4.1255423885835905,4.1255423885835905,4.9940064076851165,2.231613765865411,4.1255423885835905,0,0,0,0.0,4.1255423885835905,4.1255423885835905,5.8172330192283,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,4.1255423885835905,8.052335065060321,4.1255423885835905,4.1255423885835905,4.1134049156386245,4.1255423885835905,4.1255423885835905,room_19,8,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
plant_1,1,8.99,4.0,180,2.99,9.839720524486456,9.839720524486456,7.803851613145909,9.839720524486456,9.839720524486456,0.9900000000000002,7.27049516883135,9.839720524486456,0,0,0,5.8172330192283,9.839720524486456,9.839720524486456,0.0,9.839720524486456,9.839720524486456,9.839720524486456,9.839720524486456,9.839720524486456,7.802570089400031,9.839720524486456,9.839720524486456,6.072898813581534,9.839720524486456,9.839720524486456,room_19,8,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
shelf_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
chest_1,1,3.0,9.0,225,5.830951894845301,9.486832980505138,9.486832980505138,1.4142135623730951,9.486832980505138,9.486832980505138,7.0710678118654755,7.0710678118654755,9.486832980505138,0,0,0,8.052335065060321,9.486832980505138,9.486832980505138,7.802570089400031,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,9.486832980505138,0.0,9.486832980505138,9.486832980505138,4.0,9.486832980505138,9.486832980505138,room_19,8,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_19,8,10,uninspected
